,chapter,response,prompt
477,Chapter 6 - Quantifying Error,"The only thing that is similar is that we know the 37,000 points in Kargle and Zelda's finger length are above average and nothing more.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
478,Chapter 6 - Quantifying Error,"In both cases, these represent individual data points (x) that are above the mean of their respective distributions. Both require a Z-score calculation to determine exactly how far they deviate from the average in terms of standard deviation units.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
479,Chapter 6 - Quantifying Error,"We know that both data points are above the mean in their respective data sets, however, how they compare to the rest of the points in the data is unclear without more information.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
480,Chapter 6 - Quantifying Error,"Something that is similar about the 37,000 points in the Kargle situation and the 65.1mm in the Thumb situation is they don't tell us much. Also they are both only single scores.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
481,Chapter 6 - Quantifying Error,"In both the Kargle and Thumb situations, we know the absolute distance from the mean, but not the relative distance.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
482,Chapter 6 - Quantifying Error,"What is similar to 37,000 points for a video game and 65.1mm in the Thumbs data is that they are above the mean.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
483,Chapter 6 - Quantifying Error,"Both 37,000 points and 65.1 mm are just single values. By themselves they don’t tell us much, we need to compare them to the mean and standard deviation of the group to know if they are high, low, or average.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
484,Chapter 6 - Quantifying Error,​A player with a z-score of 2 is more impressive. This is because a higher z-score indicates the player performed significantly further above the average (mean) than the other player.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
485,Chapter 6 - Quantifying Error,I would think that a player with the z score of 2 is more impressive than the person with a 0.4 z score because it is two standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
486,Chapter 6 - Quantifying Error,"A z-score of 2 is more impressive, as it is 2 whole SDs above the mean. They are significantly higher than the mean, whereas 0.4 is much closer to average.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
487,Chapter 6 - Quantifying Error,a z score of 2 standard deviations above the mean. 0.4 standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
488,Chapter 6 - Quantifying Error,A z-score of 2 is more impressive than 0.4 because it means the value is farther above the mean — 2 standard deviations above versus only 0.4.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
489,Chapter 6 - Quantifying Error,A player with a z-score of 2 is way more impressive than a player with a z-score of 0.4 because it means they scored 2 whole standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
490,Chapter 6 - Quantifying Error,The score of 2 is more impressive because it's a higher value and more above the sd.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
491,Chapter 6 - Quantifying Error,The a score of 2 is or impressive,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
492,Chapter 6 - Quantifying Error,"A player with a z score of 2 is more impressive because their score is **farther above the mean (2 standard deviations)** compared to 0.4, meaning they performed much better relative to others.
","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
493,Chapter 6 - Quantifying Error,Because the player with a z-score of 2 has the highest score and it's far above the average mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
494,Chapter 6 - Quantifying Error,a player with a z score of 2 because that means the player was 3 standard deviations above the mean which is harder to do,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
495,Chapter 6 - Quantifying Error,Two is more impressive. It would be a harder score ticket,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
496,Chapter 7 - Adding an Explanatory Variable to the Model,"The output shows that for each case, the actual thumb length equals the predicted value plus the residual, confirming that DATA = MODEL + ERROR.
",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
497,Chapter 7 - Adding an Explanatory Variable to the Model,yes. Thumb  = Gender_predict  + Gender_resid (ERROR),Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
498,Chapter 7 - Adding an Explanatory Variable to the Model,The output for the Gender model uses 3 distributions to get the GLM notations.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
499,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it is still true because the Thumb (Data) value for each row is exactly the sum of the Gender_predict (Model) and Gender_resid (Error) columns.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
500,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it is still true that DATA = MODEL + ERROR.

You can tell from the output because for each student, the observed thumb length (DATA) equals the predicted value (MODEL) plus the residual (ERROR).",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
501,Chapter 7 - Adding an Explanatory Variable to the Model,Yes you see it by looking at the relations between one another,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
502,Chapter 7 - Adding an Explanatory Variable to the Model,The statement is true by the output of the gender prediction showing the mean.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
503,Chapter 7 - Adding an Explanatory Variable to the Model,"If you add the model and the error you get the output. For example, adding together 58.25585 and 5.744152 gets you 64.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
504,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes it’s true because  the actual data equals the model prediction plus the residual error,",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
505,Chapter 7 - Adding an Explanatory Variable to the Model,Yes it is still true,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
506,Chapter 7 - Adding an Explanatory Variable to the Model,The output makes it super apparent that DATA = MODEL + ERROR. Thumb = Gender_predict + Gender_resid. Everytime.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
507,Chapter 9 - Models with a Quantitative Explanatory Variable,"Nothing would appear different; the variables are unchanged in both models (single and two-group). The difference would be when we begin plugging in values. b1 in a single group model represents the slope of the line-of-best-fit; in a two-group model, b1 represents the difference between the intercept (b0) and the mean value for the second group.",What is different in the GLM notation for these two models? What is similar?
508,Chapter 9 - Models with a Quantitative Explanatory Variable,"The difference is that the first GLM notation represents a regression model with a single quantitative explanatory variable whereas the second GLM notation represents a two group model. Despite the differences, the notations are similar in terms of the equation as a whole.",What is different in the GLM notation for these two models? What is similar?
509,Chapter 9 - Models with a Quantitative Explanatory Variable,"The notation is identical (Yi = b0 + b1Xi + ei). The difference lies in the nature of Xi: in the Height model, Xi is a quantitative variable (inches), while in the two-group model, Xi is a dummy-coded categorical variable (0 or 1).",What is different in the GLM notation for these two models? What is similar?
510,Chapter 9 - Models with a Quantitative Explanatory Variable,They both have the same equation format. Height model uses actual height  and the Height2Group model uses groups.,What is different in the GLM notation for these two models? What is similar?
511,Chapter 9 - Models with a Quantitative Explanatory Variable,The Xi is 0 or 1 for the Height2Group but not for the Height model. The similarities are the outcome.,What is different in the GLM notation for these two models? What is similar?
512,Chapter 9 - Models with a Quantitative Explanatory Variable,They are the same ?,What is different in the GLM notation for these two models? What is similar?
513,Chapter 9 - Models with a Quantitative Explanatory Variable,Both of the models are the same but the GLM notation has the Height two group other than Height. The other has a two-group model that uses the two notation group.,What is different in the GLM notation for these two models? What is similar?
514,Chapter 9 - Models with a Quantitative Explanatory Variable,Some similarities will be yi and the ei and the differences will be the data,What is different in the GLM notation for these two models? What is similar?
515,Chapter 9 - Models with a Quantitative Explanatory Variable,"The main difference in the GLM notation between the two models is the explanatory variable used: one model uses Height2Group, which is categorical, while the other uses Height, which is quantitative.",What is different in the GLM notation for these two models? What is similar?
516,Chapter 9 - Models with a Quantitative Explanatory Variable,they are the same?,What is different in the GLM notation for these two models? What is similar?
517,Chapter 9 - Models with a Quantitative Explanatory Variable,There is no difference between the two GLM notations for the model of a single quantitative explanatory variable and a two-group model.,What is different in the GLM notation for these two models? What is similar?
518,Chapter 9 - Models with a Quantitative Explanatory Variable,They both use the same notation but stand for different things.  Xi represents the quantative variable in height while its categorical for. 2 groups,What is different in the GLM notation for these two models? What is similar?
519,Chapter 9 - Models with a Quantitative Explanatory Variable,There isn't a visible difference of the GLM notation for these two models. The similarity was that both notations are written the same.,What is different in the GLM notation for these two models? What is similar?
520,Chapter 9 - Models with a Quantitative Explanatory Variable,"​The parameter estimates would become identical to the Gender model. This is because when the groups are coded 0 and 1, the y-intercept (b_0) is calculated at X=0, which aligns with the mean of the group coded as 0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
521,Chapter 9 - Models with a Quantitative Explanatory Variable,"Changing from 1/2 to 0/1 just shifts the scale of the variable. When using 0 and 1, the intercept (𝑏0) would now represent the mean thumb length for the group coded as 0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
522,Chapter 9 - Models with a Quantitative Explanatory Variable,The model's for the interpretations of coefficients changes and the model's predictions don't change.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
523,Chapter 9 - Models with a Quantitative Explanatory Variable,The information would come out different b0 is different from b2,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
524,Chapter 9 - Models with a Quantitative Explanatory Variable,If we code GenderNum groups 0 and 1 instead of 1 and 2 the intercept changes because the baseline shifts to 0. The slope and the predictions stay the same since the relationship between the group doesn't change.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
525,Chapter 9 - Models with a Quantitative Explanatory Variable,"I think the regression line would look different, the height of the line at 1 would now be the height for 0 and the hight for 2 would be the height for 1.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
526,Chapter 9 - Models with a Quantitative Explanatory Variable,The intercept would change,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
527,Chapter 9 - Models with a Quantitative Explanatory Variable,The x-axis would change to only 0 and 1 because there's no 2.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
528,Chapter 9 - Models with a Quantitative Explanatory Variable,"If we coded GenderNum as 0 and 1, instead of 1 and 2, the slope would stay the same, but the intercept would change to something more meaningful to our data. The slope only depends on the difference between the two groups, which doesn't change, but the intercept is the predicted value when X=0. With 1/2 coding, X=0 actually corresponds to one of the real groups, so b0 becomes that group's mean.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
529,Chapter 9 - Models with a Quantitative Explanatory Variable,It would become exactly like the Gender model since it is labeled males and females as 0 and 1 respectively.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
530,Chapter 9 - Models with a Quantitative Explanatory Variable,The slopes would be the same.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
531,Chapter 9 - Models with a Quantitative Explanatory Variable,"Standardizing variables changes the scale and units, but it does not change the underlying relationship or the proportion of variance explained (PRE/R^2) between the variables.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
532,Chapter 9 - Models with a Quantitative Explanatory Variable,They are identical because the data is the same.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
533,Chapter 9 - Models with a Quantitative Explanatory Variable,Because PRE measures the proportion not the amount.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
534,Chapter 9 - Models with a Quantitative Explanatory Variable,"Standardizing the variables doesn't change the relationship between them. PRE is a proportion, so even if the raw values change, that ratio stays the same. The model is explaining the same percentage of variation either way.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
535,Chapter 9 - Models with a Quantitative Explanatory Variable,The PRE is identical because standardizing the variables doesn’t change the relationship between them.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
536,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because the PRE for both Height and z height models have the same PRE's from standardized and unstandared models. Therefore, both errors are reduced by ANOVA's.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
537,Chapter 9 - Models with a Quantitative Explanatory Variable,They might be the same because they have the same variable in common.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
538,Chapter 9 - Models with a Quantitative Explanatory Variable,The reason why the PRE statistics for the Height_model and ZHeight_model is because they have the same explanatory and outcome variables which are Height and Thumb.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
539,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE is identical for both models because standardizing the variables does not change the underlying relationship between them, it only changes the scale.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
540,Chapter 9 - Models with a Quantitative Explanatory Variable,standard height changes the scale not  not well how it predicts thumb,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
541,Chapter 9 - Models with a Quantitative Explanatory Variable,They show the relationships between the variables,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
542,Chapter 5 - A Simple Model,"It might have something to do with the mean, either focusing on a predictor range or the mean itself.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
543,Chapter 5 - A Simple Model,"it represents the mean, averag ethumb length.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
544,Chapter 5 - A Simple Model,The Thumb (data) has a bell shape and is roughly symmetrical in terms of its centering at 60 and most data points fall between 40 and 80. The Predict (model) has one single peak at 60.1 since an empty model will predict the exact mean for all students. The Resid (error) distribution is also symmetrical around zero and ranges from roughly -20 to +20 in order to show deviation from predicted mean,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
545,Chapter 5 - A Simple Model,"I think that ""b sub O"" will represent the mean or predict in the equation.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
546,Chapter 5 - A Simple Model,mean,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
547,Chapter 5 - A Simple Model,"it might represent ""empty model""","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
548,Chapter 5 - A Simple Model,I think the b0 might represent the mean.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
549,Chapter 5 - A Simple Model,it represents the prediction,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
550,Chapter 5 - A Simple Model,I  think b0 represents the average value.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
551,Chapter 5 - A Simple Model,Model/predictor,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
552,Chapter 6 - Quantifying Error,I would not be able to know if that is a good score without first knowing what the mean is.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
553,Chapter 6 - Quantifying Error,how to compare how good they are to others.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
554,Chapter 6 - Quantifying Error,"I would consider a score of 37,000 points a good score if the mean score across all players of the game is 35,000. If I did not know the mean or average scores amongst all Kargle players it would be very useful information to know the mean in order to determine this decision.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
555,Chapter 6 - Quantifying Error,"Yes that would be a good score because it would be above the mean which probably be 35,000.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
556,Chapter 6 - Quantifying Error,"If the score is about 37,000 points is a low score.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
557,Chapter 6 - Quantifying Error,"I  think I’d know more information before forming a opinion, such as average player score, top scores, and lowest scores.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
558,Chapter 6 - Quantifying Error,"i would assume 37,000 is a good score because it's a 5 digit number which is pretty high. i would also ask what the highest score is and how difficult is the game?","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
559,Chapter 6 - Quantifying Error,I wouldn't fully know since I don't yet know the average scores for Kargle in comparison to mine.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
560,Chapter 6 - Quantifying Error,"To determine 37,000 represents an acceptable high score for Kargle, I would need to know both the mean (average) score of all players, to determine where the 37,000 falls within the range of scores, and I would also like to have a standard deviation so that I can determine how much 37,000 deviates from the mean by a factor of how many standard deviations it is away from the mean (i.e., was 37,000 a high score, and/or is it typical). Without this information, I will never be able to determine if 37,000 is a high score","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
561,Chapter 6 - Quantifying Error,Its hard to tell if thats a good score becaue you don;t know the average score or the distrubtion of eveyro else'e sciores.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
562,Chapter 6 - Quantifying Error,"We know the mean, and can calaucte that he scores are aboce average but we dont know the varaibility o the data so theres not much to tell.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
563,Chapter 6 - Quantifying Error,They are both single data points higher than the mean that require z-scores and standard deviation to see how relatively ahead of the mean they are.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
564,Chapter 6 - Quantifying Error,"Both 37,000 points in Kargle and 65.1 mm in the Thumb situation are above their respective means (35,000 points and 60.1 mm), but without knowing the spread or standard deviation of each distribution, we can only say they are higher than average without understanding how impressive or unusual they are relative to the rest of the scores/thumbs.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
565,Chapter 6 - Quantifying Error,What’s similar is that we can find what we’re looking for in a histogram once we’re given more information regarding the Kargle situation.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
566,Chapter 6 - Quantifying Error,they both represent a raw number,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
567,Chapter 6 - Quantifying Error,what is similar is the raw score that is above the mean of its respective distribution.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
568,Chapter 6 - Quantifying Error,"The thumb situation of 37,000 of 65.1 mm","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
569,Chapter 6 - Quantifying Error,they are both the means,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
570,Chapter 6 - Quantifying Error,Both numbers are important pieces of data that help either measure a variable or show what the average length is.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
571,Chapter 6 - Quantifying Error,What is similar would probably be the use of the z-score to calculate the data.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
572,Chapter 6 - Quantifying Error,the larger z score because its more outstanding compared to the rest.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
573,Chapter 6 - Quantifying Error,I think the player with z = 2 performed better relative to the average and is more impressive compared to the other player,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
574,Chapter 6 - Quantifying Error,"2, since it shows that much less people in the sample pool have been able to surpass this score.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
575,Chapter 6 - Quantifying Error,"a player with a z score of 2 above the average, because it would mean they surpassed that a lot more than someone with a z score of 0.4","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
576,Chapter 6 - Quantifying Error,"
A z-score of 2 is more impressive than a z-score of 0.4 because it means the player's score is two full standard deviations above the mean (a rare, extreme performance in the upper tail of the distribution), while 0.4 is only 0.4 standard deviations above the mean (relatively close to average and much more common).","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
577,Chapter 6 - Quantifying Error,the z score of 2 is smaller than the 0.4,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
578,Chapter 6 - Quantifying Error,"a player with a z-score of 2 is more impressive because their performance is 2 standard deviations above the mean, while a z-score of 0.4 is less than half a standard deviation above the mean. Higher positive z-score means a better performance that is further away from average.","Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
579,Chapter 6 - Quantifying Error,.4 is more impressive due to being higher to the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
580,Chapter 6 - Quantifying Error,The 2 z-scores are more impressive because they are two standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
581,Chapter 6 - Quantifying Error,A z-score of 2 is more impressive—it’s two standard deviations above the mean.,"Now compare the two z<em>&nbsp;</em>scores (2 vs. 0.4). Which is more impressive, a player with a&nbsp;z&nbsp;score of 2 or one with a&nbsp;z&nbsp;score of 0.4? Why?"
582,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes becuase for ech student, if you add the predicted value and he residual u get the actual lnegth.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
583,Chapter 7 - Adding an Explanatory Variable to the Model,The gender model is the representation of the prediction model,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
584,Chapter 7 - Adding an Explanatory Variable to the Model,yes it remains true because any individual datapoint can still be split,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
585,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, DATA = MODEL + ERROR still holds true for the Gender model: for each student, the actual thumb length (Thumb) equals the model's predicted value based on gender (Gender_predict) plus the residual (Gender_resid), as seen in the output where Thumb ≈ Gender_predict + Gender_resid for every row (e.g., 64 ≈ 58.26 + 5.74 for the first student).",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
586,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it still is true because in the output we can see how the points deviate from the gender resid and predict.X$$",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
587,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, the formula DATA = MODEL + ERROR remains true, as the model predicts a value and the residuals represent the deviation from the actual data. You can tell from the output because the residuals are explicitly calculated as the difference between observed data and the fitted model values. 
",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
588,Chapter 7 - Adding an Explanatory Variable to the Model,"Yes, it is still true because Thumb = Gender_predict + Gender_resid for each row. For example, for the first row: 64 ≈ 58.25585 + 5.744152.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
589,Chapter 7 - Adding an Explanatory Variable to the Model,"Considering that ""Model"" would now encompass both the b0 (model mean for female students) and b1Xi (mean difference between genders * check for male category), the word equation ""Data = Model + Error"" remains in effect all the same, since all other parts remain unchanged.",Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
590,Chapter 7 - Adding an Explanatory Variable to the Model,yes its still true because if you do some quick math you can understand how they would get there,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
591,Chapter 7 - Adding an Explanatory Variable to the Model,males would on average have longer thumbs than women so a female be minus the mean.,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
592,Chapter 9 - Models with a Quantitative Explanatory Variable,not sure.,What is different in the GLM notation for these two models? What is similar?
593,Chapter 9 - Models with a Quantitative Explanatory Variable,b1X1 and b0 are different and depend on ei for a similarity.,What is different in the GLM notation for these two models? What is similar?
594,Chapter 9 - Models with a Quantitative Explanatory Variable,they are identical which means they share the same undrlying mathematical structure,What is different in the GLM notation for these two models? What is similar?
595,Chapter 9 - Models with a Quantitative Explanatory Variable,The difference in the GLM notation for these two models is how we would use them and the slope that they would give us. The similarities are that it is the exact say they both look exactly the same.,What is different in the GLM notation for these two models? What is similar?
